puzzle,solution,length of solution,time(s)
"(1, 3, 4, 7, 5, 0, 11, 6, 9, 2, 10, 15, 13, 14, 12, 8)","['DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",16,0.0007958412170410156
"(1, 7, 2, 8, 5, 6, 4, 0, 9, 11, 14, 3, 13, 10, 15, 12)","['DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",18,0.002134084701538086
"(0, 3, 4, 8, 1, 5, 2, 12, 9, 10, 6, 15, 13, 14, 7, 11)","['DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",16,0.0004565715789794922
"(1, 2, 3, 4, 6, 9, 7, 0, 14, 10, 12, 8, 5, 13, 11, 15)","['DOWN', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",14,0.0006427764892578125
"(2, 3, 4, 8, 1, 6, 7, 12, 5, 9, 0, 10, 13, 14, 11, 15)","['RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",12,0.0003249645233154297
"(2, 8, 3, 4, 1, 5, 15, 7, 10, 13, 0, 6, 9, 12, 11, 14)","['UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",32,5.4933483600616455
"(1, 3, 8, 4, 5, 0, 2, 12, 6, 7, 10, 15, 9, 11, 13, 14)","['RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",22,0.004122495651245117
"(1, 3, 7, 4, 5, 0, 11, 8, 13, 2, 6, 12, 10, 9, 14, 15)","['DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",14,0.0005514621734619141
"(2, 5, 4, 8, 1, 0, 6, 3, 9, 14, 7, 11, 13, 15, 10, 12)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",16,0.0005080699920654297
"(1, 6, 8, 2, 9, 5, 3, 4, 0, 14, 7, 11, 13, 15, 10, 12)","['UP', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",18,0.0007243156433105469
"(1, 2, 0, 4, 5, 6, 3, 8, 9, 10, 15, 7, 13, 14, 11, 12)","['DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",16,0.040618181228637695
"(0, 1, 3, 4, 5, 2, 6, 11, 9, 10, 8, 7, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",10,0.0003490447998046875
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 13, 10, 12, 14, 9, 11, 15)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",8,0.0002429485321044922
"(9, 1, 2, 4, 3, 0, 7, 8, 5, 6, 10, 11, 13, 14, 15, 12)","['LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",20,0.05078482627868652
"(1, 7, 0, 8, 5, 2, 6, 3, 9, 10, 11, 4, 13, 14, 15, 12)","['LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",16,0.00874018669128418
"(1, 6, 2, 3, 5, 8, 7, 4, 9, 14, 10, 11, 13, 0, 15, 12)","['UP', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",12,0.0005705356597900391
"(0, 1, 2, 3, 5, 8, 10, 4, 9, 6, 7, 12, 13, 14, 11, 15)","['RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",16,0.0018963813781738281
"(1, 2, 3, 4, 5, 0, 8, 11, 9, 6, 10, 15, 13, 14, 12, 7)","['DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",12,0.0006868839263916016
"(1, 7, 2, 4, 15, 5, 3, 8, 0, 6, 14, 11, 9, 13, 10, 12)","['UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",18,0.0005743503570556641
"(1, 3, 7, 4, 5, 2, 11, 8, 10, 12, 0, 15, 9, 6, 13, 14)","['LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",16,0.0006785392761230469
"(5, 1, 3, 4, 2, 0, 6, 8, 9, 11, 7, 12, 13, 10, 14, 15)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",10,0.0003108978271484375
"(2, 7, 3, 4, 1, 13, 15, 8, 0, 6, 10, 11, 5, 9, 14, 12)","['RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",20,0.0016608238220214844
"(1, 2, 7, 3, 10, 9, 4, 0, 5, 11, 6, 8, 13, 14, 15, 12)","['LEFT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",14,0.00060272216796875
"(5, 2, 1, 3, 9, 11, 6, 4, 10, 14, 12, 7, 13, 0, 8, 15)","['UP', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",22,0.009285688400268555
"(1, 2, 0, 4, 5, 6, 3, 8, 9, 10, 7, 11, 13, 14, 15, 12)","['DOWN', 'DOWN', 'RIGHT', 'DOWN']",4,0.00014638900756835938
"(0, 3, 6, 4, 5, 2, 7, 8, 13, 9, 10, 12, 1, 14, 11, 15)","['DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",26,3.8343260288238525
"(6, 10, 2, 4, 1, 9, 3, 7, 5, 14, 11, 15, 13, 12, 8, 0)","['LEFT', 'LEFT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN']",22,0.0010950565338134766
"(1, 7, 0, 4, 9, 3, 10, 8, 6, 2, 11, 12, 13, 5, 14, 15)","['LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",18,0.0012562274932861328
"(6, 10, 0, 3, 5, 1, 2, 4, 9, 14, 8, 11, 13, 15, 7, 12)","['DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",22,0.019484758377075195
"(9, 1, 2, 4, 15, 6, 3, 8, 13, 5, 7, 11, 10, 0, 14, 12)","['LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",20,0.0008747577667236328
"(1, 6, 3, 4, 2, 5, 8, 0, 13, 9, 7, 12, 10, 14, 11, 15)","['LEFT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",22,0.7063775062561035
"(5, 1, 2, 3, 6, 7, 11, 4, 0, 14, 10, 8, 9, 13, 15, 12)","['DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",14,0.00038886070251464844
"(0, 5, 3, 4, 8, 1, 10, 12, 9, 6, 2, 7, 13, 14, 11, 15)","['RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",22,0.024103403091430664
"(1, 2, 0, 3, 5, 6, 7, 4, 14, 13, 11, 8, 9, 15, 10, 12)","['RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",14,0.00047516822814941406
"(0, 2, 3, 4, 1, 5, 11, 7, 9, 6, 14, 8, 13, 15, 10, 12)","['DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",12,0.0004849433898925781
"(1, 2, 3, 4, 6, 7, 8, 0, 5, 9, 10, 12, 13, 14, 11, 15)","['LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",8,0.0002574920654296875
"(1, 2, 3, 4, 9, 6, 7, 8, 0, 10, 11, 5, 13, 14, 12, 15)","['RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",24,4.720647573471069
"(4, 1, 6, 7, 9, 0, 2, 3, 13, 10, 5, 8, 14, 15, 11, 12)","['RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",26,0.02292656898498535
"(0, 2, 3, 4, 1, 9, 7, 8, 6, 5, 14, 12, 13, 11, 10, 15)","['DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",14,0.0004379749298095703
"(5, 2, 7, 3, 9, 0, 1, 4, 10, 6, 11, 8, 13, 14, 15, 12)","['RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",14,0.0006573200225830078
"(1, 3, 0, 7, 9, 2, 8, 11, 6, 5, 4, 10, 13, 14, 15, 12)","['DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",20,0.005368232727050781
"(0, 2, 4, 7, 5, 13, 1, 3, 6, 10, 11, 8, 9, 14, 15, 12)","['DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",26,0.27561473846435547
"(2, 3, 7, 4, 1, 6, 10, 8, 5, 13, 0, 12, 14, 9, 11, 15)","['UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",14,0.0006036758422851562
"(2, 3, 6, 4, 1, 10, 5, 7, 13, 9, 12, 11, 14, 0, 15, 8)","['RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",20,0.01026153564453125
"(0, 2, 3, 4, 1, 6, 7, 8, 5, 9, 10, 12, 13, 14, 11, 15)","['DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",6,0.00021767616271972656
"(2, 7, 6, 4, 1, 0, 3, 8, 5, 9, 14, 11, 13, 15, 10, 12)","['UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",16,0.0009694099426269531
"(1, 7, 11, 3, 6, 2, 4, 15, 5, 9, 12, 10, 13, 14, 8, 0)","['LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",22,0.0008182525634765625
"(1, 2, 11, 3, 5, 7, 12, 4, 0, 9, 8, 15, 13, 6, 10, 14)","['RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",18,0.000560760498046875
"(1, 11, 3, 7, 5, 6, 2, 4, 13, 9, 15, 8, 10, 0, 14, 12)","['LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",26,0.9147000312805176
"(1, 2, 3, 4, 5, 10, 6, 8, 0, 9, 7, 11, 13, 14, 15, 12)","['RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",6,0.0002219676971435547
"(1, 4, 12, 8, 5, 3, 7, 15, 9, 6, 14, 10, 13, 2, 11, 0)","['LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",28,0.24754071235656738
"(1, 6, 2, 4, 5, 3, 12, 7, 9, 14, 10, 11, 13, 0, 15, 8)","['UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",16,0.004741191864013672
"(6, 2, 3, 4, 1, 0, 14, 12, 5, 7, 8, 10, 9, 13, 11, 15)","['RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",24,0.13601994514465332
"(1, 3, 7, 4, 6, 0, 2, 8, 5, 10, 14, 12, 9, 11, 13, 15)","['RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",16,0.0008008480072021484
"(1, 2, 3, 4, 5, 6, 8, 11, 9, 14, 0, 7, 13, 15, 10, 12)","['RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",10,0.00035119056701660156
"(2, 5, 7, 3, 1, 6, 11, 4, 9, 14, 10, 8, 13, 0, 15, 12)","['UP', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",14,0.0007572174072265625
"(1, 2, 4, 10, 6, 7, 3, 0, 5, 9, 11, 8, 13, 14, 15, 12)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",14,0.0008614063262939453
"(5, 2, 3, 4, 6, 10, 1, 7, 13, 9, 11, 8, 14, 0, 15, 12)","['LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",16,0.0018715858459472656
"(2, 3, 12, 4, 1, 0, 5, 7, 13, 6, 11, 8, 10, 9, 14, 15)","['RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",20,0.0012717247009277344
"(1, 2, 3, 4, 5, 8, 14, 12, 9, 10, 0, 6, 13, 11, 7, 15)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",16,0.0014925003051757812
"(5, 1, 3, 4, 10, 2, 7, 8, 0, 13, 11, 12, 6, 9, 14, 15)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",14,0.0005290508270263672
"(1, 2, 7, 3, 5, 10, 6, 4, 9, 15, 0, 8, 13, 14, 12, 11)","['LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",12,0.0003714561462402344
"(1, 2, 3, 4, 5, 10, 8, 7, 9, 14, 6, 11, 13, 15, 12, 0)","['UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",14,0.0023276805877685547
"(0, 2, 7, 3, 1, 5, 6, 8, 9, 10, 4, 12, 13, 14, 11, 15)","['DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",14,0.001155853271484375
"(1, 6, 2, 3, 5, 7, 11, 4, 0, 10, 15, 8, 9, 13, 14, 12)","['DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",12,0.0003705024719238281
"(0, 5, 4, 7, 2, 1, 11, 3, 9, 6, 10, 8, 13, 14, 15, 12)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",16,0.0005207061767578125
"(2, 6, 3, 4, 5, 1, 8, 0, 9, 10, 15, 11, 13, 14, 12, 7)","['DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",20,0.03135108947753906
"(1, 2, 0, 4, 5, 10, 3, 7, 13, 15, 6, 8, 14, 11, 9, 12)","['DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",16,0.0009214878082275391
"(1, 6, 4, 8, 9, 0, 3, 2, 13, 5, 10, 7, 14, 15, 12, 11)","['DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",22,0.002335071563720703
"(5, 1, 3, 4, 2, 6, 7, 0, 9, 15, 11, 8, 13, 10, 14, 12)","['DOWN', 'LEFT', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",14,0.001050710678100586
"(0, 1, 2, 7, 5, 3, 4, 8, 9, 6, 15, 11, 13, 10, 14, 12)","['RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",16,0.0010395050048828125
"(5, 1, 7, 3, 2, 10, 6, 4, 9, 14, 0, 8, 13, 15, 11, 12)","['DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",14,0.00042128562927246094
"(1, 3, 6, 4, 9, 5, 7, 8, 2, 10, 0, 12, 13, 14, 11, 15)","['LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",14,0.000858306884765625
"(5, 1, 2, 4, 14, 3, 7, 0, 9, 10, 6, 8, 13, 15, 12, 11)","['LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",20,0.0016894340515136719
"(1, 7, 2, 3, 5, 6, 4, 12, 9, 11, 8, 15, 13, 10, 14, 0)","['UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",16,0.0013530254364013672
"(3, 7, 4, 8, 1, 2, 11, 0, 6, 9, 14, 12, 5, 13, 10, 15)","['UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",20,0.0005707740783691406
"(2, 5, 3, 4, 1, 6, 7, 8, 9, 14, 10, 15, 13, 0, 12, 11)","['UP', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",14,0.0008323192596435547
"(5, 1, 6, 2, 13, 10, 4, 8, 0, 9, 7, 3, 14, 15, 12, 11)","['UP', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",24,0.001661539077758789
