puzzle,solution,length of solution,time(s)
"(1, 2, 3, 4, 9, 5, 6, 7, 10, 11, 0, 8, 13, 14, 15, 12)","['LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",8,0.0006411075592041016
"(1, 2, 3, 4, 6, 0, 7, 8, 5, 9, 11, 12, 13, 10, 14, 15)","['LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",6,0.00020384788513183594
"(1, 2, 3, 4, 6, 0, 7, 8, 5, 9, 11, 12, 13, 10, 14, 15)","['LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",6,0.00048160552978515625
"(5, 1, 2, 3, 9, 6, 7, 4, 0, 10, 12, 8, 13, 14, 11, 15)","['UP', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",10,0.00026297569274902344
"(5, 1, 2, 3, 9, 6, 7, 4, 0, 10, 12, 8, 13, 14, 11, 15)","['UP', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",10,0.0013442039489746094
"(1, 2, 3, 4, 5, 6, 8, 12, 0, 10, 7, 15, 9, 13, 14, 11)","['DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",10,0.0002739429473876953
"(1, 2, 3, 4, 5, 6, 8, 12, 0, 10, 7, 15, 9, 13, 14, 11)","['DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",10,0.00047969818115234375
"(5, 1, 3, 4, 9, 2, 6, 8, 10, 7, 0, 15, 13, 14, 12, 11)","['LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",14,0.00041675567626953125
"(5, 1, 3, 4, 9, 2, 6, 8, 10, 7, 0, 15, 13, 14, 12, 11)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",14,0.013666868209838867
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 0, 11, 13, 15, 10, 12)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",6,0.00022172927856445312
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 0, 11, 13, 15, 10, 12)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",6,0.0006966590881347656
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 13, 11, 12, 10, 9, 14, 15)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",8,0.00021982192993164062
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 13, 11, 12, 10, 9, 14, 15)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",8,0.0005881786346435547
"(5, 1, 0, 4, 2, 6, 3, 7, 9, 10, 11, 8, 13, 14, 15, 12)","['DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",10,0.000400543212890625
"(5, 1, 0, 4, 2, 6, 3, 7, 9, 10, 11, 8, 13, 14, 15, 12)","['DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",10,0.0009615421295166016
"(1, 2, 3, 4, 5, 6, 15, 7, 9, 10, 0, 8, 13, 14, 12, 11)","['UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",8,0.0002486705780029297
"(1, 2, 3, 4, 5, 6, 15, 7, 9, 10, 0, 8, 13, 14, 12, 11)","['UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",8,0.0011510848999023438
"(1, 2, 3, 4, 5, 6, 7, 8, 13, 9, 11, 12, 10, 0, 14, 15)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",6,0.0001842975616455078
"(1, 2, 3, 4, 5, 6, 7, 8, 13, 9, 11, 12, 10, 0, 14, 15)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",6,0.0003292560577392578
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 11, 14, 12, 9, 13, 10, 15)","['DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",8,0.00024127960205078125
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 11, 14, 12, 9, 13, 10, 15)","['DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",8,0.00047779083251953125
"(1, 2, 3, 8, 5, 0, 4, 7, 10, 6, 11, 12, 9, 13, 14, 15)","['UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",14,0.0023174285888671875
"(1, 2, 3, 8, 5, 0, 4, 7, 10, 6, 11, 12, 9, 13, 14, 15)","['UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",14,0.0402531623840332
"(1, 2, 4, 8, 5, 6, 3, 0, 9, 10, 7, 11, 13, 14, 15, 12)","['UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",6,0.0001983642578125
"(1, 2, 4, 8, 5, 6, 3, 0, 9, 10, 7, 11, 13, 14, 15, 12)","['UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",6,0.0010004043579101562
"(1, 2, 3, 4, 5, 6, 11, 7, 9, 10, 0, 8, 13, 14, 15, 12)","['UP', 'RIGHT', 'DOWN', 'DOWN']",4,0.0001633167266845703
"(1, 2, 3, 4, 5, 6, 11, 7, 9, 10, 0, 8, 13, 14, 15, 12)","['UP', 'RIGHT', 'DOWN', 'DOWN']",4,0.0004982948303222656
"(1, 2, 3, 4, 5, 6, 7, 0, 9, 10, 11, 8, 13, 14, 15, 12)","['DOWN', 'DOWN']",2,0.000102996826171875
"(1, 2, 3, 4, 5, 6, 7, 0, 9, 10, 11, 8, 13, 14, 15, 12)","['DOWN', 'DOWN']",2,0.0002701282501220703
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 15, 13, 14, 12, 11)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",6,0.00020384788513183594
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 15, 13, 14, 12, 11)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",6,0.0007450580596923828
"(1, 2, 0, 4, 5, 6, 3, 8, 9, 10, 7, 11, 13, 14, 15, 12)","['DOWN', 'DOWN', 'RIGHT', 'DOWN']",4,0.0001595020294189453
"(1, 2, 0, 4, 5, 6, 3, 8, 9, 10, 7, 11, 13, 14, 15, 12)","['DOWN', 'DOWN', 'RIGHT', 'DOWN']",4,0.000583648681640625
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 15, 14, 10, 13, 0, 12, 11)","['UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",10,0.0003116130828857422
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 15, 14, 10, 13, 0, 12, 11)","['UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",10,0.0013141632080078125
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 0, 12, 13, 10, 14, 15)","['LEFT', 'DOWN', 'RIGHT', 'RIGHT']",4,0.00017213821411132812
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 0, 12, 13, 10, 14, 15)","['LEFT', 'DOWN', 'RIGHT', 'RIGHT']",4,0.00029540061950683594
"(1, 6, 2, 8, 5, 0, 4, 3, 9, 10, 7, 11, 13, 14, 15, 12)","['UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",10,0.00030612945556640625
"(1, 6, 2, 8, 5, 0, 4, 3, 9, 10, 7, 11, 13, 14, 15, 12)","['UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",10,0.0035123825073242188
"(1, 6, 0, 3, 5, 7, 2, 4, 9, 10, 11, 8, 13, 14, 15, 12)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",8,0.0002434253692626953
"(1, 6, 0, 3, 5, 7, 2, 4, 9, 10, 11, 8, 13, 14, 15, 12)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",8,0.0014905929565429688
"(5, 1, 2, 4, 6, 0, 3, 8, 9, 10, 7, 12, 13, 14, 11, 15)","['LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",8,0.00024771690368652344
"(5, 1, 2, 4, 6, 0, 3, 8, 9, 10, 7, 12, 13, 14, 11, 15)","['LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",8,0.0007219314575195312
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 10, 11, 12, 9, 13, 14, 15)","['DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",4,0.00013589859008789062
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 10, 11, 12, 9, 13, 14, 15)","['DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",4,0.00018143653869628906
"(1, 2, 3, 4, 5, 6, 11, 7, 9, 10, 0, 8, 13, 14, 15, 12)","['UP', 'RIGHT', 'DOWN', 'DOWN']",4,0.00016069412231445312
"(1, 2, 3, 4, 5, 6, 11, 7, 9, 10, 0, 8, 13, 14, 15, 12)","['UP', 'RIGHT', 'DOWN', 'DOWN']",4,0.0004851818084716797
"(1, 2, 3, 4, 5, 0, 6, 8, 9, 10, 7, 11, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'RIGHT', 'DOWN']",4,0.0001678466796875
"(1, 2, 3, 4, 5, 0, 6, 8, 9, 10, 7, 11, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'RIGHT', 'DOWN']",4,0.0005335807800292969
"(1, 2, 7, 3, 5, 6, 11, 4, 9, 10, 0, 15, 13, 14, 12, 8)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",10,0.0004360675811767578
"(1, 2, 7, 3, 5, 6, 11, 4, 9, 10, 0, 15, 13, 14, 12, 8)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",10,0.002976655960083008
"(5, 1, 3, 4, 9, 2, 7, 8, 13, 6, 14, 11, 15, 0, 10, 12)","['LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",14,0.0003981590270996094
"(5, 1, 3, 4, 9, 2, 7, 8, 13, 6, 14, 11, 15, 0, 10, 12)","['LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",16,0.016962051391601562
"(1, 2, 8, 3, 5, 6, 4, 0, 9, 10, 7, 11, 13, 14, 15, 12)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",8,0.00024962425231933594
"(1, 2, 8, 3, 5, 6, 4, 0, 9, 10, 7, 11, 13, 14, 15, 12)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",8,0.0024650096893310547
"(1, 3, 6, 4, 5, 2, 7, 0, 9, 10, 11, 8, 13, 14, 15, 12)","['LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",8,0.00030684471130371094
"(1, 3, 6, 4, 5, 2, 7, 0, 9, 10, 11, 8, 13, 14, 15, 12)","['LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",8,0.0015649795532226562
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 10, 15, 11, 9, 13, 14, 12)","['DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",6,0.0001842975616455078
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 10, 15, 11, 9, 13, 14, 12)","['DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",6,0.0004475116729736328
"(1, 2, 3, 4, 5, 6, 7, 8, 13, 9, 0, 11, 14, 15, 10, 12)","['DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",8,0.0002505779266357422
"(1, 2, 3, 4, 5, 6, 7, 8, 13, 9, 0, 11, 14, 15, 10, 12)","['DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",8,0.0006144046783447266
"(1, 3, 4, 8, 5, 2, 7, 0, 9, 6, 10, 12, 13, 14, 11, 15)","['UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",8,0.0002448558807373047
"(1, 3, 4, 8, 5, 2, 7, 0, 9, 6, 10, 12, 13, 14, 11, 15)","['UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",8,0.0008389949798583984
"(2, 6, 3, 4, 1, 7, 10, 8, 5, 9, 0, 11, 13, 14, 15, 12)","['UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",10,0.00031113624572753906
"(2, 6, 3, 4, 1, 7, 10, 8, 5, 9, 0, 11, 13, 14, 15, 12)","['UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",10,0.0009853839874267578
"(1, 2, 0, 4, 5, 7, 3, 8, 9, 6, 10, 12, 13, 14, 11, 15)","['DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",6,0.0002243518829345703
"(1, 2, 0, 4, 5, 7, 3, 8, 9, 6, 10, 12, 13, 14, 11, 15)","['DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",6,0.0006072521209716797
"(1, 2, 3, 4, 5, 6, 11, 7, 0, 13, 9, 8, 14, 15, 10, 12)","['RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",12,0.00039887428283691406
"(1, 2, 3, 4, 5, 6, 11, 7, 0, 13, 9, 8, 14, 15, 10, 12)","['RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",12,0.0010406970977783203
"(1, 2, 3, 4, 5, 0, 8, 12, 9, 6, 10, 15, 13, 14, 7, 11)","['DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",10,0.00031948089599609375
"(1, 2, 3, 4, 5, 0, 8, 12, 9, 6, 10, 15, 13, 14, 7, 11)","['DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",10,0.0012307167053222656
"(1, 2, 4, 8, 5, 7, 11, 3, 9, 6, 0, 12, 13, 10, 14, 15)","['UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",10,0.00035262107849121094
"(1, 2, 4, 8, 5, 7, 11, 3, 9, 6, 0, 12, 13, 10, 14, 15)","['UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",10,0.002542257308959961
"(1, 2, 4, 8, 9, 5, 6, 3, 0, 10, 7, 11, 13, 14, 15, 12)","['UP', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",10,0.00029969215393066406
"(1, 2, 4, 8, 9, 5, 6, 3, 0, 10, 7, 11, 13, 14, 15, 12)","['UP', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",10,0.001985311508178711
"(1, 2, 7, 3, 5, 6, 11, 0, 9, 10, 15, 4, 13, 14, 12, 8)","['DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",10,0.0002770423889160156
"(1, 2, 7, 3, 5, 6, 11, 0, 9, 10, 15, 4, 13, 14, 12, 8)","['DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",10,0.0026640892028808594
"(1, 2, 0, 3, 5, 7, 8, 4, 9, 6, 10, 11, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",8,0.0002524852752685547
"(1, 2, 0, 3, 5, 7, 8, 4, 9, 6, 10, 11, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",8,0.001768350601196289
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 15, 0, 11, 13, 10, 14, 12)","['LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",6,0.00021600723266601562
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 15, 0, 11, 13, 10, 14, 12)","['LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",6,0.0005903244018554688
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 0, 12, 9, 13, 14, 15)","['LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",6,0.0001933574676513672
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 0, 12, 9, 13, 14, 15)","['LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",6,0.0004439353942871094
"(1, 2, 3, 4, 5, 7, 11, 8, 9, 6, 0, 12, 13, 10, 14, 15)","['UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",6,0.00022339820861816406
"(1, 2, 3, 4, 5, 7, 11, 8, 9, 6, 0, 12, 13, 10, 14, 15)","['UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",6,0.0007829666137695312
"(1, 6, 0, 3, 5, 7, 2, 4, 9, 10, 11, 8, 13, 14, 15, 12)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",8,0.0002655982971191406
"(1, 6, 0, 3, 5, 7, 2, 4, 9, 10, 11, 8, 13, 14, 15, 12)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",8,0.0015916824340820312
"(1, 2, 3, 4, 6, 7, 10, 8, 5, 9, 0, 11, 13, 14, 15, 12)","['UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",8,0.0004107952117919922
"(1, 2, 3, 4, 6, 7, 10, 8, 5, 9, 0, 11, 13, 14, 15, 12)","['UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",8,0.001132965087890625
"(1, 2, 3, 4, 5, 10, 6, 7, 0, 9, 11, 8, 13, 14, 15, 12)","['RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",6,0.0003159046173095703
"(1, 2, 3, 4, 5, 10, 6, 7, 0, 9, 11, 8, 13, 14, 15, 12)","['RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",6,0.0008482933044433594
"(1, 2, 3, 4, 5, 0, 11, 7, 9, 6, 15, 8, 13, 10, 14, 12)","['DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN']",8,0.0003898143768310547
"(1, 2, 3, 4, 5, 0, 11, 7, 9, 6, 15, 8, 13, 10, 14, 12)","['DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN']",8,0.0007963180541992188
"(1, 2, 3, 4, 5, 10, 6, 8, 9, 7, 0, 12, 13, 14, 11, 15)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",6,0.0002665519714355469
"(1, 2, 3, 4, 5, 10, 6, 8, 9, 7, 0, 12, 13, 14, 11, 15)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",6,0.00034809112548828125
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 12, 15, 13, 0, 11, 10)","['RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",10,0.0003523826599121094
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 12, 15, 13, 0, 11, 10)","['RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",10,0.002267599105834961
"(1, 2, 3, 4, 5, 6, 12, 0, 9, 10, 8, 7, 13, 14, 11, 15)","['LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",8,0.00041747093200683594
"(1, 2, 3, 4, 5, 6, 12, 0, 9, 10, 8, 7, 13, 14, 11, 15)","['LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",8,0.0014498233795166016
"(1, 2, 3, 4, 5, 0, 7, 8, 13, 6, 10, 11, 14, 9, 15, 12)","['DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",8,0.0002753734588623047
"(1, 2, 3, 4, 5, 0, 7, 8, 13, 6, 10, 11, 14, 9, 15, 12)","['DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",8,0.0008301734924316406
"(1, 2, 3, 4, 9, 5, 7, 8, 0, 6, 10, 12, 13, 14, 11, 15)","['UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",6,0.00023031234741210938
"(1, 2, 3, 4, 9, 5, 7, 8, 0, 6, 10, 12, 13, 14, 11, 15)","['UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",6,0.00043272972106933594
"(0, 1, 2, 4, 5, 6, 3, 8, 9, 10, 7, 15, 13, 14, 12, 11)","['RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",10,0.0003006458282470703
"(0, 1, 2, 4, 5, 6, 3, 8, 9, 10, 7, 15, 13, 14, 12, 11)","['RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",10,0.0034525394439697266
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 9, 10, 12, 13, 14, 11, 15)","['RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",4,0.00018167495727539062
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 9, 10, 12, 13, 14, 11, 15)","['RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",4,0.0002357959747314453
"(2, 6, 3, 4, 1, 0, 11, 8, 5, 7, 9, 12, 13, 10, 14, 15)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",12,0.000484466552734375
"(2, 6, 3, 4, 1, 0, 11, 8, 5, 7, 9, 12, 13, 10, 14, 15)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",12,0.00238037109375
"(1, 2, 3, 4, 5, 0, 7, 8, 9, 6, 11, 12, 13, 10, 14, 15)","['DOWN', 'DOWN', 'RIGHT', 'RIGHT']",4,0.00020003318786621094
"(1, 2, 3, 4, 5, 0, 7, 8, 9, 6, 11, 12, 13, 10, 14, 15)","['DOWN', 'DOWN', 'RIGHT', 'RIGHT']",4,0.00051116943359375
"(0, 1, 2, 3, 5, 6, 7, 4, 9, 10, 11, 8, 13, 14, 15, 12)","['RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",6,0.0002090930938720703
"(0, 1, 2, 3, 5, 6, 7, 4, 9, 10, 11, 8, 13, 14, 15, 12)","['RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",6,0.0008931159973144531
"(1, 2, 0, 4, 5, 6, 3, 8, 13, 9, 7, 12, 10, 14, 11, 15)","['DOWN', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",10,0.0004448890686035156
"(1, 2, 0, 4, 5, 6, 3, 8, 13, 9, 7, 12, 10, 14, 11, 15)","['DOWN', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",10,0.0012257099151611328
"(1, 2, 0, 4, 6, 7, 3, 8, 5, 9, 10, 11, 13, 14, 15, 12)","['DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",8,0.0002644062042236328
"(1, 2, 0, 4, 6, 7, 3, 8, 5, 9, 10, 11, 13, 14, 15, 12)","['DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",8,0.0006802082061767578
"(1, 3, 0, 4, 6, 2, 8, 11, 5, 9, 10, 12, 13, 14, 7, 15)","['LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",14,0.00052642822265625
